,1e-05,1.5000000000000002e-05,2.0000000000000005e-05,2.5000000000000005e-05,3.0000000000000004e-05,3.5000000000000004e-05,4.000000000000001e-05,4.500000000000001e-05,5.000000000000001e-05,5.500000000000001e-05,6.000000000000001e-05,6.500000000000002e-05,7.000000000000002e-05,7.500000000000002e-05,8.000000000000002e-05,8.500000000000002e-05,9.000000000000002e-05,9.500000000000002e-05
0,14.77,13.29,7.5,4.29,12.08,9.58,11.17,18.3,13.32,10.27,14.57,7.37,6.69,11.16,9.52,12.34,8.35,13.65
1,12.37,18.3,13.46,9.94,14.86,8.35,13.11,12.93,12.67,12.73,13.0,6.52,9.03,6.96,14.1,14.7,4.48,9.8
2,8.36,13.46,7.84,5.15,11.71,11.27,9.04,10.4,13.57,11.86,12.15,6.57,7.84,8.54,11.6,8.78,5.14,13.54
