Date,Windgeschwindigkeit,Bewölkung,Sonnensekunden,Temperatur 2m
2019-12-16 13:00:00+00:00,2.57,56.0,1800.0,283.15
2019-12-16 14:00:00+00:00,2.57,59.0,1800.0,282.95
2019-12-16 15:00:00+00:00,2.57,59.0,1320.0,282.25
2019-12-16 16:00:00+00:00,3.09,60.0,660.0,281.75
2019-12-16 17:00:00+00:00,2.57,62.0,0.0,281.55
2019-12-16 18:00:00+00:00,3.09,76.0,0.0,280.95
2019-12-16 19:00:00+00:00,3.09,76.0,0.0,280.65
2019-12-16 20:00:00+00:00,3.6,83.0,0.0,280.35
2019-12-16 21:00:00+00:00,3.6,85.0,0.0,280.15
2019-12-16 22:00:00+00:00,3.6,84.0,0.0,279.85
2019-12-16 23:00:00+00:00,3.6,84.0,0.0,279.65
2019-12-17 00:00:00+00:00,3.6,92.0,0.0,279.55
2019-12-17 01:00:00+00:00,3.6,93.0,0.0,279.35
2019-12-17 02:00:00+00:00,3.6,95.0,0.0,279.45
2019-12-17 03:00:00+00:00,3.6,90.0,0.0,279.15
2019-12-17 04:00:00+00:00,3.6,75.0,0.0,279.25
2019-12-17 05:00:00+00:00,3.09,75.0,0.0,279.05
2019-12-17 06:00:00+00:00,3.09,76.0,0.0,278.85
2019-12-17 07:00:00+00:00,3.09,81.0,0.0,279.05
2019-12-17 08:00:00+00:00,3.09,84.0,300.0,279.15
2019-12-17 09:00:00+00:00,3.09,91.0,900.0,279.65
2019-12-17 10:00:00+00:00,3.6,91.0,1380.0,280.75
2019-12-17 11:00:00+00:00,3.09,91.0,1620.0,281.65
2019-12-17 12:00:00+00:00,2.57,76.0,1440.0,282.45
2019-12-17 13:00:00+00:00,2.57,82.0,1380.0,283.15
2019-12-17 14:00:00+00:00,2.06,84.0,900.0,283.25
2019-12-17 15:00:00+00:00,2.06,85.0,180.0,282.85
2019-12-17 16:00:00+00:00,2.06,87.0,0.0,282.05
2019-12-17 17:00:00+00:00,2.06,89.0,0.0,281.45
2019-12-17 18:00:00+00:00,2.57,93.0,0.0,280.65
